ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
6;Zachodniopomorskie;szczecinecki;Szczecinek;gmina miejska;3215011;73087;PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE ZAOCZNE DLA DOROSŁYCH W SZCZECINKU;Szczecinek;ul. Boh. Warszawy 36;liceum;dla dorosłych;Nie;2;11;18.18181818;12;;54.54545455;31.83333333;14.43856718;31;18;11;90.90909091;50;10;;66.66666667;53;25.34561106;53.5;83;9;88.88888889;51.44444444;11;;27.27272727;24.90909091;6.841777354;26;26;6;;34.83333333;19.07368752;28.5;;2;;;;;
6;Zachodniopomorskie;szczecinecki;Szczecinek;gmina miejska;3215011;70157;V LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ NR 6 IM. ST. STASZICA W SZCZECINKU;Szczecinek;ul. Stanisława Staszica 15;liceum;dla młodzieży;Tak;15;19;78.94736842;19;;100;44.94736842;14.50761573;47;33;19;100;60.68421053;19;;100;58.26315789;19.35497245;55;33;19;100;51.42105263;19;;78.94736842;39;17.87382679;37;48;1;;;;;;4;;;;;
6;Zachodniopomorskie;świdwiński;Połczyn-Zdrój;miasto;3216034;34809;LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA;Połczyn-Zdrój;ul. Stanisława Staszica 6;liceum;dla młodzieży;Tak;17;24;70.83333333;24;;95.83333333;55.70833333;12.69015093;57.5;42;24;95.83333333;59.70833333;24;;95.83333333;72.125;25.41212391;83;83;24;100;70.95833333;24;;70.83333333;46.5;23.70653918;48;17;16;;55.5;20.80865205;52;48;7;;29.14285714;22.68056797;46;3
6;Zachodniopomorskie;świdwiński;Połczyn-Zdrój;miasto;3216034;17142;LICEUM OGÓLNOKSZTAŁCACE DLA DOROSŁYCH ZDZ W POŁCZYNIE-ZDROJU;Połczyn-Zdrój;ul. Grunwaldzka 34;liceum;dla dorosłych;Nie;7;11;63.63636364;13;;72.72727273;32;21.51564726;32;;11;90.90909091;38.81818182;12;;100;50.58333333;18.772579;43.5;30;11;90.90909091;53.27272727;10;;100;67;7.64198927;65;63;6;;24.16666667;13.13286801;17.5;;;;;;;
6;Zachodniopomorskie;świdwiński;Świdwin;gmina miejska;3216011;48655;LICEUM OGÓLNOKSZTAŁCĄCE W ŚWIDWINIE;Świdwin;ul. Kościuszki 28;liceum;dla młodzieży;Tak;67;72;93.05555556;72;;97.22222222;65.40277778;16.14918275;67;77;72;100;69.83333333;72;;97.22222222;79.30555556;22.95142146;90;97;72;100;80.29166667;72;;93.05555556;64.58333333;23.22698981;65;100;58;;61.12068966;24.4956559;64;90;17;;31.47058824;27.78513705;20;3
6;Zachodniopomorskie;Świnoujście;Świnoujście;gmina miejska;3263011;55152;I LICEUM SPOŁECZNE FUNDACJI LOGOS;Świnoujście;ul. Grunwaldzka 47;liceum;dla młodzieży;Nie;27;27;100;27;;100;63.77777778;18.71092636;62;60;27;100;81.07407407;26;;100;89.07692308;12.70651885;96;97;26;100;91.76923077;27;;100;68.33333333;23.65649234;72;96;25;;66.56;25.76987388;70;95;5;;46.4;20.3823453;40;
6;Zachodniopomorskie;Świnoujście;Świnoujście;gmina miejska;3263011;55147;SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE SPOŁECZNEGO TOWARZYSTWA SZKOŁY GIMNAZJALNEJ;Świnoujście;ul. Jana Matejki 35;liceum;dla młodzieży;Nie;16;18;88.88888889;18;;94.44444444;50.55555556;12.15740388;52.5;43;18;100;51.77777778;17;;100;88.05882353;15.41378523;95;93;17;100;91;18;;88.88888889;60.27777778;22.97294437;64;26;16;;66.125;25.96361637;74;82;3;;;;;
6;Zachodniopomorskie;Świnoujście;Świnoujście;gmina miejska;3263011;54262;LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI IM. MIESZKA I;Świnoujście;ul. Mieczysława Niedziałkowskiego 2;liceum;dla młodzieży;Tak;110;113;97.34513274;113;;99.11504425;64.79646018;13.72624854;65;65;113;100;75.27433628;109;;100;92.4587156;10.37156673;95;98;109;100;85.66972477;113;;97.34513274;74.81415929;22.79440572;78;98;104;;71.75961538;22.52114186;77;92;47;;52.21276596;28.68830006;51;3
6;Zachodniopomorskie;Świnoujście;Świnoujście;gmina miejska;3263011;55162;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JADWIGI KRÓLOWEJ W ŚWINOUJŚCIU;Świnoujście;ul. Stanisława Wyspiańskiego 12;liceum;dla młodzieży;Nie;5;9;55.55555556;10;;88.88888889;44.6;20.52900387;48;32;9;100;75.55555556;10;;77.77777778;59.1;30.81055014;56;90;9;88.88888889;54;9;;55.55555556;33;21.77154106;24;;8;;44.625;28.77471764;41;;2;;;;;
6;Zachodniopomorskie;wałecki;Wałcz;gmina miejska;3217011;83458;I LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO Z ODDZIAŁAMI MISTRZOSTWA SPORTOWEGO W WAŁCZU;Wałcz;ul. Kilińszczaków 59;liceum;dla młodzieży;Tak;71;71;100;71;;100;64.91549296;10.43524159;67;68;71;100;60.64788732;69;;100;86.73913043;14.66006324;92;97;69;100;80.47826087;71;;100;68.09859155;19.32680757;67;65;63;;63.31746032;22.18524134;67;40;28;;51.42857143;24.848726;50;40
6;Zachodniopomorskie;wałecki;Wałcz;gmina miejska;3217011;69970;II LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. PROF. JÓZEFA TISCHNERA;Wałcz;ul. Południowa 10A;liceum;dla młodzieży;Tak;19;21;90.47619048;21;;100;63.71428571;17.57471901;65;45;21;100;64.0952381;19;;89.47368421;73.89473684;26.47321335;88;95;19;89.47368421;62.10526316;21;;95.23809524;50.71428571;15.2507388;52;54;16;;54.9375;27.51469778;65;70;15;;43.86666667;19.10974155;46;40
6;Zachodniopomorskie;wałecki;Wałcz;gmina wiejska;3217052;274249;LICEUM OGÓLNOKSZTAŁCĄCE SPECJALNE WAŁECKA AKADEMIA WIEDZY;Rudki;BN;liceum;dla młodzieży;Nie;1;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
7;Mazowieckie;białobrzeski;Białobrzegi;miasto;1401014;84885;LICEUM OGÓLNOKSZTAŁCĄCE IM. ARMII KRAJOWEJ;Białobrzegi;ul. Targowicka 3;liceum;dla młodzieży;Tak;102;110;92.72727273;110;;96.36363636;55.57272727;15.63821606;57;73;110;100;75.42727273;107;;98.13084112;73.78301887;22.44154029;80;97;107;100;79.71028037;110;;93.63636364;62.04545455;22.03896812;64;41;74;;53.39189189;24.74290374;51;27;37;;39.89189189;20.32676811;43;60
7;Mazowieckie;białobrzeski;Białobrzegi;miasto;1401014;272897;"NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE DLA MŁODZIEŻY ""SIÓDEMKA""";Białobrzegi;ul. Sądowa 13;liceum;dla młodzieży;Nie;2;10;20;11;;30;15.54545455;9.528556471;10;7;10;100;34.7;11;;50;29.45454545;25.11198061;20;;10;100;56.6;11;;30;17.6;7.709734107;16;9;11;;17.54545455;15.28733068;12;12;;;;;;
7;Mazowieckie;ciechanowski;Ciechanów;gmina miejska;1402011;12811;III LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA W CIECHANOWIE;Ciechanów;ul. Stefana Okrzei 6;liceum;dla młodzieży;Tak;12;13;92.30769231;23;;100;52.60869565;11.52969373;53;55;23;100;76;21;;100;68.0952381;24.14619119;67;58;21;100;69.85714286;23;;92.30769231;67.08695652;18.94365339;67;76;6;;49.5;31.58454263;42.5;;4;;;;;
7;Mazowieckie;ciechanowski;Ciechanów;gmina miejska;1402011;12442;II LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA W CIECHANOWIE;Ciechanów;ul. Orylska 9;liceum;dla młodzieży;Tak;82;86;95.34883721;86;;97.6744186;59.29069767;14.75053509;62;62;86;100;85.25581395;83;;100;75.91566265;21.94363251;82;97;83;100;84.39759036;86;;96.51162791;63.37209302;20.49789922;63;59;50;;67.8;21.79541236;75;80;48;;40.20833333;23.39511909;47.5;3
7;Mazowieckie;ciechanowski;Ciechanów;gmina miejska;1402011;14971;I LICEUM OGÓLNOKSZTAŁCĄCE IM. ZYGMUNTA KRASIŃSKIEGO W CIECHANOWIE;Ciechanów;ul. 17 Stycznia 66;liceum;dla młodzieży;Tak;175;175;100;175;;100;68.25142857;12.78859696;70;75;175;100;89.72;174;;100;88.97126437;13.68715656;95;100;174;100;92.54022989;175;;100;85.06857143;14.69250093;91;100;138;;70.67391304;22.59381827;76;88;40;;54.125;21.85656366;57;57
7;Mazowieckie;ciechanowski;Ciechanów;gmina miejska;1402011;16290;I LICEUM OGÓLNOKSZTAŁCĄCE PUL IM. 11 PUŁKU UŁANÓW LEGIONOWYCH W CIECHANOWIE;Ciechanów;ul. Orylska 3;liceum;dla młodzieży;Nie;14;16;87.5;16;;100;59.0625;12.20895547;58;43;16;100;59;16;;87.5;49.9375;20.82807225;53;53;16;100;51.125;16;;87.5;40.0625;19.13592417;40;22;7;;35;23.19482701;25;23;7;;12.71428571;8.564282736;17;3
7;Mazowieckie;ciechanowski;Ciechanów;gmina miejska;1402011;10276;LICEUM OGÓLNOKSZTAŁCĄCE CENTRUM SZKOLENIOWEGO WIEDZA;Ciechanów;ul. Kazimierza Żórawskiego 5;liceum;dla dorosłych;Nie;4;4;;4;;;;;;;5;100;78.4;5;;100;72.2;5.706137047;75;77;5;100;37.8;5;;100;66.6;9.414881837;63;;;;;;;;;;;;;
7;Mazowieckie;ciechanowski;Ciechanów;gmina miejska;1402011;271097;I LICEUM OGÓLNOKSZTAŁCĄCE CN-B IM. POLSKICH SPADOCHRONIARZY W CIECHANOWIE;Ciechanów;ul. Kazimierza Żórawskiego 5;liceum;dla młodzieży;Nie;18;24;75;24;;83.33333333;33.83333333;17.21352827;38;38;24;95.83333333;63.20833333;24;;87.5;58.58333333;24.38564582;65;12;24;95.83333333;54.125;24;;83.33333333;46.16666667;23.46924702;48;15;16;;43.625;20.01835096;41;40;9;;13.11111111;20.1629167;3;3
7;Mazowieckie;garwoliński;Garwolin;gmina miejska;1403011;52864;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM CYPRIANA KAMILA NORWIDA W GARWOLINIE;Garwolin;ul. Staszica 11;liceum;dla młodzieży;Tak;74;75;98.66666667;75;;100;72.45333333;13.18715874;73;75;75;100;70.76;75;;100;92.62666667;10.40611786;97;100;75;100;87.70666667;75;;98.66666667;85.50666667;15.72206376;89;100;73;;77.67123288;18.28844593;82;98;16;;58.3125;21.19763769;58.5;51
7;Mazowieckie;garwoliński;Garwolin;gmina miejska;1403011;109067;II LICEUM OGÓLNOKSZTAŁCĄCE W GARWOLINIE;Garwolin;ul. Kościuszki 53;liceum;dla młodzieży;Tak;120;135;88.88888889;135;;97.77777778;60.14814815;16.04785368;62;63;135;100;62.91851852;129;;95.34883721;68.92248062;24.09690141;75;93;129;100;72.18604651;135;;89.62962963;54.37037037;23.07884738;52;54;94;;51.53191489;24.21257899;50;28;31;;38.41935484;19.82304653;34;34
7;Mazowieckie;garwoliński;Garwolin;gmina miejska;1403011;86660;I LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W GARWOLINIE;Garwolin;ul. Długa 35;liceum;dla młodzieży;Tak;180;182;98.9010989;182;;100;70.56043956;12.65884462;72;77;182;100;80.35164835;182;;100;87.28021978;13.82796752;92;100;182;100;82.52747253;182;;98.9010989;79.51381215;18.81858953;83;100;154;;68.77272727;20.22648474;72;97;64;;40.92063492;19.47672733;40;34
7;Mazowieckie;garwoliński;Garwolin;gmina miejska;1403011;74509;LICEUM OGÓLNOKSZTAŁCĄCE SPECJALNE W ZESPOLE SZKÓŁ SPECJALNYCH NR 2 W GARWOLINIE;Garwolin;ul. Aleja Legionów 11;liceum;dla młodzieży;Tak;2;2;;2;;;;;;;2;;;2;;;;;;;2;;;2;;;;;;;2;;;;;;;;;;;
7;Mazowieckie;garwoliński;Garwolin;gmina miejska;1403011;478466;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE W GARWOLINIE;Garwolin;ul. Jana Pawła II 5;liceum;dla młodzieży;Nie;3;4;;4;;;;;;;4;;;4;;;;;;;4;;;4;;;;;;;4;;;;;;1;;;;;
7;Mazowieckie;garwoliński;Łaskarzew;gmina miejska;1403021;55945;LICEUM OGÓLNOKSZTAŁCĄCE W ŁASKARZEWIE;Łaskarzew;ul. Alejowa 23;liceum;dla młodzieży;Tak;20;21;95.23809524;21;;100;53.76190476;10.08017745;55;58;21;100;58.42857143;21;;100;79.38095238;19.03249399;83;83;21;100;77.9047619;21;;95.23809524;67.04761905;20.94090595;72;89;10;;71.1;21.5427482;79.5;90;8;;32.875;10.25228633;30;26
7;Mazowieckie;garwoliński;Sobolew;gmina wiejska;1403112;109406;LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W SOBOLEWIE;Sobolew;ul. Kościuszki 19;liceum;dla młodzieży;Tak;50;60;83.33333333;60;;96.66666667;60.31666667;18.33529535;62;53;60;100;62.8;57;;94.73684211;68.57894737;26.5726065;73;95;57;100;72.49122807;60;;85;58.4;25.33324561;56.5;67;38;;52.97368421;24.90348405;54;22;16;;46.875;25.49479113;51.5;3
7;Mazowieckie;garwoliński;Sobolew;gmina wiejska;1403112;109833;LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W SOBOLEWIE;Sobolew;ul. Kościuszki 19;liceum;dla dorosłych;Tak;0;4;;4;;;;;;;4;;;3;;;;;;;3;;;4;;;;;;;;;;;;;2;;;;;
7;Mazowieckie;garwoliński;Żelechów;miasto;1403144;108868;LICEUM OGÓLNOKSZTAŁCĄCE IM. JOACHIMA LELEWELA W ŻELECHOWIE;Żelechów;ul. Szkolna 3;liceum;dla młodzieży;Tak;43;48;89.58333333;48;;97.91666667;57.89583333;13.92126608;62;62;48;100;64.0625;48;;95.83333333;59.77083333;22.29558961;55;37;48;100;79.47916667;48;;89.58333333;58.0625;23.06820164;60;78;19;;44.78947368;24.08226897;35;20;21;;52.61904762;29.67358323;54;40
7;Mazowieckie;gostyniński;Gostynin;gmina miejska;1404011;7381;LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. TADEUSZA KOŚCIUSZKI W GOSTYNINIE;Gostynin;ul. 3 Maja 15;liceum;dla młodzieży;Tak;100;101;99.00990099;101;;100;65.33663366;12.7429089;67;55;101;100;72.55445545;101;;100;77.35643564;23.33678699;83;100;101;100;84.97029703;101;;99.00990099;70.55445545;20.95562272;76;87;71;;65.69014085;24.44458611;70;43;22;;44.72727273;14.05567442;43;29
7;Mazowieckie;grodziski;Grodzisk Mazowiecki;miasto;1405044;68380;LICEUM OGÓLNOKSZTAŁCĄCE;Grodzisk Mazowiecki;ul. Żwirki i Wigury 4;liceum;dla młodzieży;Tak;126;128;98.4375;128;;100;66.2578125;13.56134563;65;62;128;100;72.46875;124;;99.18032787;84.51612903;16.80940783;90;98;123;100;75.88617886;128;;98.4375;66.6171875;21.39769303;67;39;105;;64.98095238;25.1925843;68;87;30;;23.8;21.06561179;23;3
7;Mazowieckie;grodziski;Grodzisk Mazowiecki;miasto;1405044;92337;LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W GRODZISKU MAZOWIECKIM;Grodzisk Mazowiecki;ul. Sportowa 31;liceum;dla dorosłych;Nie;19;19;100;19;;100;53.42105263;19.50523759;52;23;19;100;61.57894737;19;;100;82.47368421;10.95622112;83;82;19;100;59.78947368;19;;100;67.15789474;13.55403672;70;70;15;;48.46666667;20.12913864;57;32;3;;;;;
7;Mazowieckie;grodziski;Grodzisk Mazowiecki;miasto;1405044;268512;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE FUNDACJI KRÓLOWEJ ŚWIĘTEJ JADWIGI W GRODZISKU MAZOWIECKIM;Grodzisk Mazowiecki;ul. A. Dygasińskiego 1;liceum;dla młodzieży;Nie;51;55;92.72727273;55;;98.18181818;67.85454545;17.11928013;73;73;55;98.18181818;75.94545455;52;;98.07692308;91.57692308;14.0607831;97;100;52;98.07692308;80.80769231;55;;96.36363636;67.72727273;23.04576833;72;83;42;;79.33333333;17.9200163;80;97;16;;50.4375;22.66321014;44.5;40
7;Mazowieckie;grodziski;Grodzisk Mazowiecki;obszar wiejski;1405045;270600;NIEPUBLICZNE TENISOWE LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI MISTRZOSTWA SPORTOWEGO;Kozerki;ul. Jowisza 92;liceum;dla młodzieży;Nie;8;9;88.88888889;9;;88.88888889;49.77777778;18.46183919;48;48;9;100;54.11111111;9;;100;84.33333333;21.74600857;95;98;9;100;71;9;;88.88888889;49.22222222;18.02330453;50;37;9;;58.88888889;28.93841908;62;62;;;;;;
7;Mazowieckie;grodziski;Milanówek;gmina miejska;1405011;41090;LICEUM OGÓLNOKSZTAŁCĄCE;Milanówek;ul. Piasta 14;liceum;dla młodzieży;Tak;123;123;100;123;;100;64.44715447;11.94445359;65;68;123;100;74.75609756;123;;100;87.42276423;13.4345799;92;97;123;100;77.66666667;123;;100;70.17073171;19.14417159;74;80;108;;63.76851852;23.1379144;63;63;41;;49.36585366;29.49142587;54;3
7;Mazowieckie;grodziski;Milanówek;gmina miejska;1405011;41093;LICEUM OGÓLNOKSZTAŁCĄCE;Milanówek;ul. Wójtowska 3;liceum;dla młodzieży;Tak;19;21;90.47619048;21;;100;68.61904762;13.44645887;73;80;21;100;76.23809524;20;;100;71.65;22.74263617;76.5;93;20;100;71.95;21;;90.47619048;46.28571429;16.81309823;50;50;15;;52.53333333;27.30046805;53;20;16;;52.5625;12.38430837;50;43
7;Mazowieckie;grodziski;Milanówek;gmina miejska;1405011;64789;SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE NR 5 SPOŁECZNEGO TOWARZYSTWA OŚWIATOWEGO;Milanówek;ul. Zbigniewa Herberta 41;liceum;dla młodzieży;Nie;38;38;100;38;;100;80.23684211;10.82014255;81;83;38;100;85.55263158;36;;100;98.25;1.705790791;98;100;36;100;99.05555556;38;;100;92.63157895;9.65843251;96;96;36;;92.25;5.751207603;94;98;5;;75;12.63328936;74;89
7;Mazowieckie;grodziski;Podkowa Leśna;gmina miejska;1405021;64788;PODKOWIAŃSKIE LICEUM OGÓLNOKSZTAŁCĄCE NR 60;Podkowa Leśna;ul. Wiewiórek 2;liceum;dla młodzieży;Nie;17;17;100;17;;100;66.05882353;9.569993474;65;63;17;100;78.64705882;17;;100;95.64705882;4.96980502;98;98;17;100;88.23529412;17;;100;77.52941176;12.92110743;80;70;15;;85.4;11.50536107;90;93;5;;41.8;28.65937892;34;
7;Mazowieckie;grójecki;Grójec;miasto;1406054;41641;LICEUM OGÓLNOKSZTAŁCĄCE IM. PIOTRA SKARGI W GRÓJCU;Grójec;ul. Poświętne 17;liceum;dla młodzieży;Tak;123;124;99.19354839;124;;100;71.17741935;13.57063266;72;63;124;100;62.9516129;119;;100;92.97478992;10.21406362;97;100;117;100;76.76068376;124;;99.19354839;75.37903226;17.78391478;78;78;109;;78.44036697;16.43749975;80;97;34;;50.11764706;19.81349021;49;43
7;Mazowieckie;grójecki;Grójec;miasto;1406054;55117;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W GRÓJCU;Grójec;ul. Polna 17A;liceum;dla dorosłych;Nie;4;5;80;6;;100;53.33333333;24.08088223;60;;5;100;70;6;;100;58.83333333;19.39430042;62.5;;5;100;72;6;;80;35.5;17.18284028;35;35;2;;;;;;3;;;;;
7;Mazowieckie;grójecki;Jasieniec;gmina wiejska;1406062;124259;LICEUM OGÓLNOKSZTAŁCĄCE W JASIEŃCU;Jasieniec;ul. Czerska 1;liceum;dla młodzieży;Tak;4;13;30.76923077;13;;84.61538462;53.84615385;20.30477835;45;45;13;69.23076923;35.38461538;12;;75;61.41666667;28.86306271;63.5;;12;100;63.33333333;13;;30.76923077;27.69230769;11.6115633;28;17;5;;61.2;26.33932421;78;78;2;;;;;
7;Mazowieckie;grójecki;Mogielnica;miasto;1406074;48990;PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE W MOGIELNICY;Mogielnica;ul. Nowomiejska 1;liceum;dla młodzieży;Tak;26;27;96.2962963;27;;96.2962963;61.77777778;18.48389356;65;53;27;100;82.40740741;22;;95.45454545;77.68181818;22.04208034;87;93;22;100;79.86363636;27;;100;70.03703704;19.07971869;65;52;18;;57.94444444;19.95682067;57.5;48;9;;23.44444444;10.90475035;26;34
7;Mazowieckie;grójecki;Nowe Miasto nad Pilicą;miasto;1406084;41901;LICEUM OGÓLNOKSZTAŁCĄCE W NOWYM MIEŚCIE NAD PILICĄ;Nowe Miasto nad Pilicą;ul. Ogrodowa 16A;liceum;dla młodzieży;Tak;43;44;97.72727273;44;;100;54.86363636;13.4647535;55;52;44;100;77.11363636;44;;97.72727273;73.52272727;23.51255819;82;95;44;100;75.52272727;44;;97.72727273;65.88636364;20.11694888;64;52;26;;60.07692308;22.89259719;61.5;37;16;;38.0625;23.29557026;37;3
7;Mazowieckie;grójecki;Warka;miasto;1406114;42433;LICEUM OGÓLNOKSZTAŁCĄCE IM. PIOTRA WYSOCKIEGO W WARCE;Warka;ul. Warszawska 45;liceum;dla młodzieży;Tak;60;61;98.36065574;61;;98.36065574;65.85245902;13.84674438;67;63;61;100;59.91803279;59;;100;80.66101695;20.31999113;90;97;59;100;73.62711864;61;;98.36065574;71.09836066;22.50005823;74;93;51;;59.43137255;22.02961901;57;42;24;;47.125;25.95398572;43;31
7;Mazowieckie;kozienicki;Kozienice;miasto;1407054;25381;II LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ NR 1 IM.LEGIONÓW POLSKICH W KOZIENICACH;Kozienice;ul. Warszawska 72;liceum;dla młodzieży;Tak;90;91;98.9010989;91;;100;70.74725275;12.12897123;73;77;91;100;73.65934066;91;;100;85.82417582;17.19928021;93;100;91;100;94.91208791;91;;98.9010989;77.18681319;20.30044231;83;100;79;;65.74683544;23.90353417;70;52;21;;24.76190476;12.21203451;26;17
7;Mazowieckie;kozienicki;Kozienice;miasto;1407054;20495;I LICEUM OGÓLNOKSZTAŁCĄCE IM.STEFANA CZARNIECKIEGO W KOZIENICACH;Kozienice;ul. Warszawska 25;liceum;dla młodzieży;Tak;69;69;100;69;;100;66.4057971;15.98578974;67;82;69;100;77.15942029;69;;100;80.10144928;17.79606285;85;100;69;100;83.98550725;69;;100;73.72463768;18.86249561;80;80;41;;64.82926829;25.21024031;68;72;16;;50.375;25.14427122;47.5;40
7;Mazowieckie;legionowski;Jabłonna;gmina wiejska;1408022;268116;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE SAPERE AUDE;Rajszew;ul. Modlińska 75;liceum;dla młodzieży;Nie;4;4;;4;;;;;;;4;;;4;;;;;;;4;;;4;;;;;;;4;;;;;;2;;;;;
7;Mazowieckie;legionowski;Legionowo;gmina miejska;1408011;24175;LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ W LEGIONOWIE;Legionowo;ul. marsz. Józefa Piłsudskiego 26;liceum;dla młodzieży;Tak;198;199;99.49748744;199;;100;62.84422111;14.20562753;63;62;199;100;73.41708543;197;;99.49238579;88.26395939;13.70617596;93;95;197;100;82.69543147;199;;99.49748744;76.24120603;18.58870113;78;98;185;;67.61081081;23.57414736;73;92;43;;65.34883721;17.88319169;69;51
7;Mazowieckie;legionowski;Legionowo;gmina miejska;1408011;91029;II LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLA JANA III SOBIESKIEGO W LEGIONOWIE;Legionowo;ul. Królowej Jadwigi 11;liceum;dla młodzieży;Tak;114;119;95.79831933;119;;99.15966387;60.66386555;14.22937978;58;53;119;100;70.7394958;117;;97.43589744;83.51282051;19.09652288;90;98;117;100;83.02564103;119;;96.63865546;66;21.60298766;67;83;104;;62.07692308;24.90431392;64;93;29;;54.4137931;21.86087237;51;43
7;Mazowieckie;legionowski;Legionowo;gmina miejska;1408011;27415;SALEZJAŃSKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JANA BOSKO;Legionowo;ul. Adama Mickiewicza 35A;liceum;dla młodzieży;Nie;37;38;97.36842105;38;;100;64.18421053;19.24202537;68;77;38;100;80.63157895;37;;100;91.48648649;11.21924414;95;98;37;100;85.43243243;38;;97.36842105;75.31578947;18.79544355;78;65;37;;74.02702703;20.25044075;77;63;17;;54.11764706;25.95444505;60;60
7;Mazowieckie;legionowski;Legionowo;gmina miejska;1408011;271359;NIEPUBLICZNE LICEUM JĘZYKOWE ACADEMY OF THE FUTURE;Legionowo;ul. Parkowa 27B;liceum;dla młodzieży;Nie;30;31;96.77419355;31;;100;64.19354839;14.47226347;62;60;31;100;79.09677419;29;;100;95.34482759;5.188022426;97;98;29;100;97.51724138;31;;96.77419355;73.96774194;21.39111041;78;98;28;;79.42857143;15.71038913;84;92;10;;42.4;31.5949363;37.5;3
7;Mazowieckie;legionowski;Nieporęt;gmina wiejska;1408032;270985;LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA LEMA;Stanisławów Pierwszy;ul. Jana Kazimierza 291A;liceum;dla młodzieży;Tak;33;33;100;33;;100;59.60606061;11.62791676;60;58;33;100;90.12121212;33;;100;82;17.92239162;88;98;33;100;70.42424242;33;;100;71.63636364;20.51580054;74;63;28;;59.71428571;23.81454709;62;23;10;;49.7;18.39592346;52.5;51
7;Mazowieckie;legionowski;Wieliszew;gmina wiejska;1408052;34220;LICEUM OGÓLNOKSZTAŁCĄCE IM. MJRA KONSTANTEGO MIKOŁAJA RADZIWIŁŁA W KOMORNICY;Komornica;ul. Nasielska 7;liceum;dla młodzieży;Tak;33;38;86.84210526;40;;97.36842105;54.825;14.34204919;52;52;38;100;65.52631579;40;;89.47368421;58.6;26.50641432;65;30;38;100;71.55263158;40;;89.47368421;46.85;19.11092619;47;37;23;;43.30434783;23.89548763;33;33;8;;34.25;13.52543899;37;37
7;Mazowieckie;lipski;Lipsko;miasto;1409034;19076;LICEUM OGÓLNOKSZTAŁCĄCE W LIPSKU;Lipsko;ul. Zwoleńska 12;liceum;dla młodzieży;Tak;22;22;100;22;;100;66.90909091;9.866882583;67;50;22;100;92.54545455;22;;100;89.13636364;11.94797607;94;100;22;100;91.77272727;22;;100;77.95454545;16.65554036;79;76;14;;75.71428571;9.757257895;75;70;10;;29;10.7424392;27.5;26
